api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Tue Jul 12 17:22:00 +0000 2022,1546907743050612736,wojespn,50323173.0,ESPN Sources: EuroLeague MVP Vasilije Micic continues to attract significant interest among several NBA teams who’d… https://t.co/CS9bxmxDqe,8151.0,607.0,en,2022-07-13 11:08:32.453337,http://pbs.twimg.com/profile_images/1509990164415893517/qIuzsMq6_normal.jpg,https://twitter.com/twitter/statuses/1546907743050612736,0.743,0.0,0.657,0.343,1
Wed Jul 13 01:07:17 +0000 2022,1547024832801521664,BleacherReport,890891.0,"The NBA Board of Governors has approved a new ""transition take foul"" rule for the 2022-23 season.

The rule will gi… https://t.co/sibrEydcLl",9515.0,716.0,en,2022-07-13 11:08:32.456387,http://pbs.twimg.com/profile_images/1266052551989919745/4D5slyzm_normal.jpg,https://twitter.com/twitter/statuses/1547024832801521664,0.4215,0.0,0.877,0.123,1
Tue Jul 12 03:14:47 +0000 2022,1546694532439236608,BleacherReport,890891.0,"Richard Jefferson getting ready to ref 😂

(via @NBA)
https://t.co/B6dQWRgQSh",26983.0,1252.0,en,2022-07-13 11:08:32.459203,http://pbs.twimg.com/profile_images/1266052551989919745/4D5slyzm_normal.jpg,https://twitter.com/twitter/statuses/1546694532439236608,0.3612,0.0,0.762,0.238,1
Tue Jul 12 06:46:59 +0000 2022,1546747934213021700,gallinari8888,70926844.0,"The place I've always dreamed ☘️🏀
#Celtics #Boston #NBA https://t.co/IhFhIwFRkh",31315.0,2392.0,en,2022-07-13 11:08:32.461480,http://pbs.twimg.com/profile_images/1546757878337490945/PlJg6dvL_normal.jpg,https://twitter.com/twitter/statuses/1546747934213021700,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:05:50 +0000 2022,1546692282404835328,blumenfeld,17836026.0,New NBA Logo? https://t.co/wPf0yDconK,59453.0,2394.0,en,2022-07-13 11:08:32.463573,http://pbs.twimg.com/profile_images/1540013409265016832/UtG-VNJ2_normal.jpg,https://twitter.com/twitter/statuses/1546692282404835328,0.0,0.0,1.0,0.0,0
Wed Jul 13 00:51:48 +0000 2022,1547020937857564673,NBAPR,130599831.0,The NBA Board of Governors today approved a change to the playing rules that will impose a heightened penalty when… https://t.co/5a6tfLuD5J,3232.0,682.0,en,2022-07-13 11:08:32.465591,http://pbs.twimg.com/profile_images/1392258537993211905/kYxkTjiE_normal.jpg,https://twitter.com/twitter/statuses/1547020937857564673,-0.1531,0.21,0.605,0.185,0
Wed Jul 13 00:51:45 +0000 2022,1547020923940782082,DanaBenbow,191083642.0,"BREAKING: NBA to pay former ABA players $25 million.
This is huge, life changing for these players (many struggling… https://t.co/1keI19ob1n",5617.0,1149.0,en,2022-07-13 11:08:32.467607,http://pbs.twimg.com/profile_images/1495997843827425280/r6H-EVRo_normal.jpg,https://twitter.com/twitter/statuses/1547020923940782082,0.2263,0.065,0.829,0.106,1
Wed Jul 13 01:11:19 +0000 2022,1547025848418521090,ShamsCharania,178580925.0,The NBA Board of Governors today discussed In-Season Tournament concept of all 30 teams competing and then eight te… https://t.co/OywXFxvLt4,7853.0,799.0,en,2022-07-13 11:08:32.469821,http://pbs.twimg.com/profile_images/1436503855861276680/8qzEXb9B_normal.jpg,https://twitter.com/twitter/statuses/1547025848418521090,0.0,0.0,1.0,0.0,0
Wed Jul 13 14:02:21 +0000 2022,1547219884869836800,Ballislife,17902401.0,"5'7"" and dunking like this in NBA games is just ridiculous!! 

HBD SPUD WEBB

 https://t.co/HMMFFwfZ2w",1881.0,287.0,en,2022-07-13 11:08:32.471841,http://pbs.twimg.com/profile_images/1268181879103971329/ThlChora_normal.jpg,https://twitter.com/twitter/statuses/1547219884869836800,0.0,0.139,0.722,0.139,0
Wed Jul 13 00:20:47 +0000 2022,1547013131481874433,overtime,2379056251.0,"RONALDO SEGU FILTHYYY 🤮
(via @NBA)

https://t.co/y5a6lHtLd3",2747.0,342.0,lt,2022-07-13 11:08:32.473816,http://pbs.twimg.com/profile_images/1503464856816697345/NcZUgHP1_normal.jpg,https://twitter.com/twitter/statuses/1547013131481874433,0.0,0.0,1.0,0.0,0
